Id,Label,Modularity_Class,Pageranks,Filter,Level1,liste2,25nisan,X,Y,Size,Color
45144825396,,34,1.5E-05,false,,,,0.272899,0.499071,0.002225,#ff9891
,,,,,,,,,,,
53681875334,,17,1.4E-05,false,,,,0.254822,0.551111,0.000788,#ffedad
,,,,,,,,,,,
4616506339,,28,1.5E-05,false,,,,0.405264,0.676816,0.001845,#ffec75
,,,,,,,,,,,
13369090537,evde_yenile,4,0.000253,true,true,,,0.24022,0.405987,0.255576,#ffd78a
,,,,,,,,,,,
1604076062,,19,1.6E-05,false,,,,0.375404,0.796878,0.002644,#ffd3ff
,,,,,,,,,,,
1811264135,,19,1.4E-05,false,,,,0.357034,0.801313,0.001416,#ffd3ff
,,,,,,,,,,,
14758451305,,34,1.5E-05,false,,,,0.354449,0.537935,0.00236,#ff9891
,,,,,,,,,,,
54080570601,,19,1.3E-05,false,,,,0.312868,0.74423,0.000443,#ffd3ff
,,,,,,,,,,,
8956500825,,28,1.4E-05,false,,,,0.399608,0.608713,0.000872,#ffec75
,,,,,,,,,,,
1290018825,,42,1.8E-05,false,,,,0.322882,0.66032,0.004981,#ffca71
,,,,,,,,,,,
6218460098,,19,1.5E-05,false,,,,0.355304,0.641151,0.001785,#ffd3ff
,,,,,,,,,,,
360723514,kadir_ezildi,19,3E-05,true,,,,0.392178,0.728781,0.017921,#ffd3ff

